step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
33,0.01706,1.258,0.2023,1.012,2.373,203.9,700,0.6582,0.009377,0.8509,-0.09199,0.6875,0,0
34,0.01639,0.7463,0.1843,0.8831,2.152,260.1,700,0.6951,0.005422,0.7044,0.005218,0.5312,0.25,0
35,0.01761,0.748,0.1086,0.8686,2.2,227.3,700,0.5325,0.006089,0.6519,0.1328,0.4688,0,0
36,0.01475,0.9435,0,0.7896,2.196,176.8,700,0.3582,0.009543,0.8938,-0.1816,0.7188,0,0
37,0.01825,0.8257,0,0.8924,2.066,214,700,0.7213,0.007815,0.4854,0.02074,0.3125,0.5,0
38,0.02055,1.178,0,0.7709,2.09,192.2,700,0.5896,0.008753,0.7522,-0.051,0.5938,0,0
39,0.01862,0.7082,0,1.063,2.607,192.5,700,0.4832,0.008414,0.9981,-0.08361,0.8125,0,0
40,0.01803,0.6772,0,0.8816,1.731,177.2,597,0.5,0.00952,0.925,0.0482,0.75,0.5,0.25
41,0.01865,0.738,0.1464,1.128,2.958,173.6,337,0.4951,0.01,0.8125,-0.2139,0.625,0,0
42,0.01687,1.684,0,0.7467,1.943,304.9,700,0.6914,0.009358,0.6939,-0.04581,0.5,0,0
43,0.02065,1.076,0,0.8347,2.457,226.2,700,0.573,0.01128,0.9428,0.0102,0.75,0.25,0.25
44,0.01761,0.7051,0.1719,1.083,2.442,197.6,700,0.475,0.009754,0.6558,-0.1166,0.4688,0,0
45,0.02024,2.516,0.01745,0.6738,1.775,210.9,700,0.5947,0.01749,0.4912,-0.04428,0.3125,0,0
46,0.02018,1.855,0.007657,0.9401,2.862,230.4,619,0.5957,0.02039,0.5375,-0.2458,0.375,0.5,0
47,0.01933,4.025,0.002815,0.9327,2.378,148,248,0.4174,0.1066,0.8125,0.05942,0.625,0.25,0
48,0.01803,1.539,0.03029,1.048,2.185,261.4,700,0.5546,0.009995,0.8472,0.2577,0.6562,0.25,0
49,0.01686,0.9998,0.2113,0.8988,2.448,195,700,0.3535,0.01647,0.9938,0.1437,0.8125,0.25,0.25
50,0.02481,1.653,0.06906,0.7834,2.121,174.1,700,0.5807,0.01876,0.854,-0.1289,0.6875,0,0
51,0.01567,0.7883,0.1349,1.035,2.563,165.5,423,0.2856,0.01199,0.9813,-0.1418,0.7812,0.25,0.25
52,0.02406,1.484,0.1257,0.7821,2.282,170.5,700,0.4918,0.02942,0.7238,-0.008156,0.5312,0.5,0.25
53,0.02492,1.125,0,0.8203,2.324,205.8,700,0.6971,0.0177,0.7995,0.002711,0.625,0,0
54,0.01915,1.953,0.06852,0.7578,2.005,181.7,700,0.3606,0.02364,0.9787,0.02641,0.8125,0.25,0
55,0.02602,1.094,0,0.894,2.893,168.2,700,0.6064,0.02933,0.7157,-0.07611,0.5312,0.25,0
56,0.01855,1.693,0,0.8132,2.505,191.2,700,0.3234,0.03211,0.8113,0.001945,0.625,0.25,0.25
57,0.02566,4.213,0.02625,0.7076,2.359,143.7,256,0.3999,0.1925,0.9313,-0.149,0.75,0.25,0.25
58,0.02825,1.979,0.02711,0.7565,2.607,211.4,700,0.6353,0.05867,0.7267,-0.0646,0.5625,0,0
59,0.02043,1.254,0,0.8765,2.711,242.6,700,0.4783,0.01431,0.7789,-0.1201,0.5938,0,0
60,0.02227,1.256,0.08656,0.7567,2.21,140.3,281,0.2758,0.02846,1.031,-0.06307,0.8438,0.5,0.5
61,0.02418,2.845,0,0.5613,1.212,167.8,700,0.3692,0.05752,0.9435,-0.01591,0.75,0.25,0.25
62,0.0227,1.368,0,0.664,2.179,188.1,504,0.3948,0.0242,0.7938,-0.07591,0.5938,0.25,0.25
63,0.02464,1.206,0.01955,0.6722,2.567,249.2,700,0.5456,0.02644,0.3852,-0.1335,0.2188,0.5,0
64,0.02277,1.297,0.0565,0.8616,2.429,188.1,700,0.4541,0.01891,0.7938,0.03714,0.5938,0,0
65,0.02598,1.984,0,1.035,2.725,200.6,700,0.5338,0.02898,0.569,0.2044,0.4062,0,0
66,0.03179,4.671,0,0.5074,2.741,195.4,700,0.468,0.1959,0.8166,-0.03932,0.625,0.25,0.25
67,0.01959,1.375,0,0.7797,2.419,186.2,700,0.3741,0.02457,0.4688,-0.002434,0.2812,0.5,0
68,0.02583,1.672,0.06589,0.6851,2.381,159.3,700,0.3802,0.03076,1.068,-0.1813,0.875,0.25,0
69,0.02985,1.673,0,0.5689,2.844,162.6,700,0.5238,0.0497,0.9063,-0.1079,0.7188,0,0
70,0.0264,2.07,0,0.5008,1.702,269.1,700,0.6096,0.02394,0.5987,0.1095,0.4062,0.25,0
71,0.01965,4.647,0,0.8638,2.703,196.4,435,0.2552,0.1659,0.7563,-0.0949,0.5625,0.25,0.25
72,0.02376,1.367,0,0.5589,1.82,199.5,700,0.353,0.02415,0.9,-0.1199,0.7188,0.25,0.25
73,0.02408,1.034,0,0.6155,2.264,156.4,285,0.353,0.02297,0.75,0.02267,0.5625,0,0
74,0.02292,1.456,0,0.6406,2.754,195.1,498,0.364,0.0375,0.8063,-0.1134,0.625,0.5,0.5
75,0.02914,1.259,0,0.6365,2.504,136.1,263,0.3385,0.04861,1.013,-0.06269,0.8125,0.25,0.25
76,0.0244,1.21,0.06742,0.8302,2.141,155.2,275,0.299,0.02578,0.9188,-0.05177,0.7188,0.75,0.75
77,0.02495,2.44,0,0.8613,2.592,141,412,0.3852,0.05055,0.9188,-0.08465,0.7188,0.25,0.25
78,0.02682,1.804,0.02112,0.639,2.564,226.8,700,0.4159,0.05304,0.5187,-0.1474,0.3438,0.25,0
79,0.02678,1.343,0,0.8501,2.563,160.9,304,0.3427,0.03375,0.9438,-0.1092,0.75,0.25,0.25
80,0.02826,3.483,0.01354,0.716,2.441,174.2,495,0.4474,0.1279,0.65,-0.01146,0.4688,0,0
81,0.01917,2.303,0,0.6312,2.256,197.2,563,0.298,0.02914,0.8125,-0.1231,0.625,0,0
82,0.0209,1.647,0.03384,0.9983,2.874,200.6,700,0.2996,0.02891,0.9805,-0.1638,0.7812,0.5,0.25
83,0.02557,3.245,0,0.58,1.741,238.1,700,0.5291,0.04901,0.7274,-0.08618,0.5625,0.25,0.25
84,0.0229,1.48,0,0.7917,2.977,214.5,473,0.5001,0.04522,0.4375,-0.07354,0.25,0.25,0.25
85,0.02225,1.354,0,0.9782,2.951,162.7,311,0.3233,0.02636,0.975,-0.09195,0.7812,0.25,0.25
86,0.02932,4.818,0,0.8441,2.556,161.3,287,0.3582,0.1374,0.95,-0.1072,0.75,0.25,0.25
87,0.02499,2.434,0,0.5394,1.369,187.1,642,0.382,0.03063,0.8859,-0.09805,0.6875,0,0
88,0.02026,1.144,0,0.6724,2.722,203.8,575,0.3102,0.01802,0.95,-0.008685,0.75,0,0
89,0.02206,1.391,0.05703,0.9281,2.781,151.4,258,0.2942,0.03068,0.8438,-0.2278,0.6562,0.25,0.25
90,0.02144,1.105,0,1.141,2.928,188.3,700,0.3686,0.02353,0.8125,-0.06649,0.625,0.25,0.25
91,0.02222,1.196,0.1235,1.023,2.875,170.4,248,0.3505,0.0195,0.575,-0.06087,0.375,0,0
92,0.02095,1.121,0.04434,1.046,2.626,186.2,419,0.3832,0.01705,0.5625,0.08886,0.375,0.25,0.25
93,0.02046,0.8574,0,0.8975,2.501,165.8,700,0.358,0.01933,0.8813,-0.01434,0.6875,0.25,0.25
94,0.0194,1.245,0,0.9342,2.601,230.7,700,0.5163,0.02404,0.7176,-0.03063,0.5312,0,0
95,0.02785,1.595,0,0.7849,2.672,157.8,307,0.4447,0.07587,0.8813,-0.0265,0.6875,0,0
96,0.01849,0.7331,0.1348,1.063,2.879,152,267,0.3127,0.02257,0.7,-0.36,0.5,0.5,0.5
97,0.01939,1.01,0,1.036,2.656,152.1,227,0.3375,0.01706,1.062,-0.1786,0.875,0,0
98,0.01946,1.255,0.006669,1.032,2.797,187.4,587,0.2891,0.02243,1.031,-0.1942,0.8438,0.5,0.25
99,0.02515,1.361,0.01523,0.6868,2.503,167.6,700,0.3996,0.0654,0.9746,-0.03654,0.7812,0.25,0
100,0.02134,1.47,0,0.8023,2.989,166.5,336,0.2629,0.01932,0.95,-0.114,0.75,0,0
101,0.02181,3.494,0.003383,0.8835,2.97,242.7,700,0.398,0.03813,0.5966,-0.05613,0.4062,0,0
102,0.01918,1.348,0,0.9883,2.782,160.7,357,0.2739,0.0185,0.8563,-0.221,0.6562,0.25,0.25
103,0.02345,1.685,0,0.5805,1.678,171.8,700,0.3617,0.04142,0.8809,0.1578,0.6875,0.25,0.25
104,0.022,1.357,0,0.8698,2.34,168.5,392,0.3425,0.02471,0.7,-0.08215,0.5,0.5,0.5
105,0.01916,1.58,0.03854,0.8974,1.947,181.7,339,0.2787,0.02971,0.9688,-0.04751,0.7812,0.25,0.25
106,0.02195,3.515,0,0.9393,2.701,146.8,407,0.3345,0.07008,1.013,0.2038,0.8125,0.25,0.25
107,0.02278,3.986,0,0.8415,2.882,189.9,468,0.3496,0.1064,0.8813,-0.1437,0.6875,0.25,0.25
108,0.01985,1.6,0.05899,0.8499,2.464,184.4,377,0.2835,0.02407,0.6875,0.1542,0.5,0,0
109,0.02095,1.367,0,0.8635,2.494,182.8,524,0.3667,0.03092,0.85,-0.05529,0.6562,0.25,0.25
110,0.02316,1.498,0,0.8432,2.937,164.8,267,0.4064,0.04325,0.6938,-0.07076,0.5,0.25,0
111,0.02123,1.247,0,0.6945,2.128,183,700,0.3284,0.04089,0.9746,-0.1238,0.7812,0.5,0.5
112,0.02727,1.781,0.05545,0.8881,2.324,153.4,432,0.4668,0.03957,0.8875,-0.08522,0.6875,0.25,0.25
113,0.02402,1.799,0.07183,0.9346,2.998,155,334,0.4156,0.02045,0.7563,-0.2106,0.5625,0.5,0.25
114,0.01959,2.362,0.01795,0.7544,2.602,233.9,700,0.3588,0.02065,0.6313,0.01402,0.4375,0,0
115,0.02168,1.512,0,0.6812,2.053,197.6,373,0.3791,0.0267,0.6625,0.006952,0.4688,0.25,0.25
116,0.02472,3.656,0,0.789,2.542,197,700,0.3945,0.06002,0.6688,-0.08085,0.4688,0,0
117,0.0242,1.98,0,0.8635,2.447,170.9,606,0.3559,0.04077,0.9188,0.1204,0.7188,0.25,0.25
118,0.02801,1.435,0,0.6728,2.661,159.6,461,0.4887,0.03817,0.7563,-0.07495,0.5625,0,0
119,0.01933,1.329,0.02787,0.8389,2.036,155,303,0.2521,0.02984,0.8563,0.04541,0.6562,0.25,0.25
120,0.02205,2.175,0,0.8132,2.094,158.5,700,0.3051,0.02626,1.106,-0.1525,0.9062,0.25,0.25
121,0.02422,1.672,0,0.6336,1.935,156.2,319,0.3656,0.02939,0.8438,-0.06298,0.6562,0.5,0.25
122,0.02604,2.884,0,0.7445,1.99,188.5,700,0.4378,0.2507,0.75,-0.1169,0.5625,0.5,0.25
123,0.02025,1.581,0.06692,0.9904,2.773,223.5,700,0.3901,0.02128,0.75,-0.03378,0.5625,0.5,0.25
124,0.02016,1.093,0,0.8872,2.728,150.6,284,0.2824,0.0364,1.075,0.01979,0.875,0.5,0.5
125,0.02039,1.458,0,1.038,2.903,154.6,312,0.3253,0.02929,0.8875,-0.09135,0.6875,0.25,0.25
126,0.01942,1.007,0,0.693,1.998,167.5,346,0.294,0.02387,0.9188,0.03629,0.7188,0.5,0.5
127,0.0218,2.022,0,0.7515,2.716,191.7,700,0.3343,0.02224,0.6938,0.05347,0.5,0,0
128,0.02372,1.322,0.1052,0.8361,1.98,180.7,700,0.4364,0.02657,0.8506,-0.1668,0.6562,0.25,0.25
129,0.0242,2.662,0.004023,0.716,2.182,223.3,700,0.4612,0.03255,0.8813,-0.08692,0.6875,0.75,0.5
130,0.02128,2.543,0,0.9452,2.508,176.6,700,0.3758,0.1135,0.95,-0.01816,0.75,0.5,0.5
131,0.02256,1.147,0,1.09,2.927,217.1,700,0.4393,0.02109,0.8802,0.09602,0.6875,0.25,0.25
132,0.01923,1.022,0,0.7451,2.623,171.5,308,0.2535,0.02493,1.131,0.07571,0.9375,0.5,0.5
133,0.02102,0.7362,0.1891,0.984,2.718,176.9,700,0.4059,0.01945,0.9491,-0.06682,0.75,0,0
134,0.02099,0.8742,0.02439,1.005,2.708,188.2,700,0.4136,0.02595,0.6923,-0.236,0.5,0.5,0.25
135,0.02073,0.8355,0,0.9502,2.406,180,354,0.3291,0.02649,0.9813,-0.05824,0.7812,0.5,0.5
136,0.01804,1.116,0,0.939,2.603,192.4,700,0.3423,0.0255,0.8807,0.219,0.6875,0.5,0.25
137,0.01865,0.8485,0,0.8876,2.021,166.3,700,0.2891,0.02082,0.8563,0.0006852,0.6562,0.25,0.25
138,0.01868,2.247,0,0.8535,2.389,254.2,700,0.3931,0.06196,0.9109,0.1919,0.7188,0.25,0.25
139,0.02283,1.357,0,0.8504,2.439,150.3,265,0.3099,0.06335,0.75,0.08664,0.5625,0.25,0
140,0.01947,1.709,0.07678,0.9844,2.886,156.5,241,0.2797,0.03037,0.8563,-0.0647,0.6562,0.75,0.75
141,0.02019,1.354,0,0.6711,2.292,156.9,316,0.2518,0.02545,0.95,-0.2764,0.75,0.25,0.25
142,0.02487,2.926,0.009822,0.8621,2.495,165.1,700,0.4998,0.05127,0.9141,-0.2921,0.7188,0.5,0.5
143,0.02131,2.086,0,1.04,2.469,214.9,700,0.4351,0.04048,0.7737,0.05551,0.5938,0,0
144,0.02212,3.053,0,0.8965,2.882,236.1,700,0.5294,0.03047,0.8095,0.0478,0.625,0,0
145,0.02219,1.34,0,0.9418,2.28,172.8,353,0.3402,0.02398,0.85,-0.04274,0.6562,0,0
146,0.02192,1.868,0,1.12,2.457,185.1,492,0.3649,0.03371,0.7,-0.09084,0.5,0,0
147,0.02076,1.51,0.07655,0.9673,2.798,141.9,235,0.2884,0.02807,1.044,-0.03349,0.8438,0.25,0.25
148,0.02696,1.891,0.07112,1.067,2.87,167.6,367,0.4555,0.07914,0.85,0.06433,0.6562,0.25,0.25
149,0.02279,1.333,0.04429,0.9305,2.848,157.7,560,0.317,0.03445,0.9438,-0.1517,0.75,0.25,0.25
150,0.02534,1.971,0,0.8161,2.846,159.2,386,0.454,0.05292,0.6563,-0.2615,0.4688,0.25,0.25
151,0.0207,0.9571,0,0.8542,2.87,201.8,394,0.3559,0.02201,0.575,-0.1296,0.375,0.25,0.25
152,0.02061,1.128,0.06285,0.8277,1.72,155.1,290,0.2833,0.02872,0.85,-0.2095,0.6562,0,0
153,0.01713,0.8507,0,0.856,2.686,205.7,441,0.2706,0.0191,0.7625,0.1221,0.5625,0.25,0.25
154,0.02182,3.503,0.008813,0.9663,2.827,192.4,405,0.2945,0.07009,0.8563,-0.1293,0.6562,0.25,0.25
155,0.02231,0.9365,0,0.8752,2.567,143.5,283,0.3625,0.0321,0.9813,0.02543,0.7812,0.25,0.25
156,0.02043,1.365,0.02918,0.8792,2.578,201.7,700,0.35,0.04062,0.8563,0.1598,0.6562,0.25,0.25
157,0.02209,1.298,0.11,0.8751,2.754,179,581,0.3228,0.04475,0.975,0.05269,0.7812,0.25,0.25
158,0.02355,1.132,0,0.814,2.929,169.8,305,0.394,0.0186,0.8563,0.2108,0.6562,0.25,0.25
159,0.0242,1.113,0.09137,1.076,2.975,152.7,216,0.3094,0.037,0.975,-0.1692,0.7812,0.25,0.25
160,0.02023,2.743,0.05709,0.8729,1.964,180.7,700,0.3223,0.1137,0.825,-0.03506,0.625,0,0
161,0.02389,1.243,0,0.8131,2.419,177.5,512,0.3828,0.02768,0.7813,-0.1781,0.5938,0.25,0.25
162,0.01895,2.85,0,0.8371,2.975,231.6,700,0.3424,0.3781,0.9107,0.1173,0.7188,0.75,0.5
163,0.02164,1.055,0,0.6833,1.813,195.6,632,0.3654,0.03542,0.9125,-0.1455,0.7188,0,0
164,0.02299,1.035,0,0.9042,2.814,151.2,700,0.3936,0.02213,1.039,-0.04904,0.8438,0.5,0.5
165,0.01925,0.9061,0,0.817,1.985,225.9,406,0.3828,0.02352,0.5312,0.09775,0.3438,0,0
166,0.02592,2.437,0.04708,0.8311,2.809,125.4,565,0.3148,0.07421,0.9188,-0.04955,0.7188,0.75,0.75
167,0.02129,1.134,0,0.8214,2.529,196.4,700,0.3614,0.02339,0.6978,0.03276,0.5,0,0
168,0.01893,1.433,0.05479,0.8033,1.964,190.3,694,0.3345,0.03072,1.012,-0.1071,0.8125,0.5,0.25
169,0.02119,1.154,0,0.889,2.543,184.8,512,0.3384,0.02217,0.6375,-0.1596,0.4375,0,0
170,0.02117,1.998,0,0.7483,2.926,163.9,378,0.3272,0.07605,0.65,-0.1705,0.4688,0,0
171,0.01944,1.487,0,0.7286,2.941,219.7,700,0.3531,0.02509,0.8489,0.003558,0.6562,0.25,0.25
172,0.02154,2.732,0.1159,0.884,2.775,154.5,700,0.3539,0.06813,1.137,0.2348,0.9375,0.75,0.5
173,0.01607,1.254,0,0.7313,1.9,236.8,700,0.273,0.02531,0.9062,0.04555,0.7188,0.25,0.25
174,0.01947,1.139,0,0.9696,2.597,142.4,251,0.2617,0.02231,1.044,-0.052,0.8438,0.25,0.25
175,0.01911,0.7349,0,0.9109,2.232,144,305,0.3052,0.02279,0.95,-0.08281,0.75,0.25,0.25
176,0.02094,1.826,0,0.8797,2.543,141.8,301,0.2828,0.04669,0.9438,-0.04872,0.75,0.25,0.25
177,0.02112,1.391,0,1.029,2.62,152.4,192,0.3322,0.04312,1.006,-0.1113,0.8125,0.5,0.25
178,0.02166,0.9032,0,0.8314,2.274,170.8,700,0.4726,0.02422,0.7616,-0.034,0.5625,0.5,0.25
179,0.01475,0.6315,0,1.095,2.534,154,240,0.2374,0.0209,0.7313,-0.2536,0.5312,0.25,0.25
180,0.01336,1.374,0.06148,0.9751,1.893,215.4,382,0.2286,0.0472,0.7563,-0.02371,0.5625,0.5,0.5
181,0.02236,1.738,0.007261,0.9662,2.906,257.4,700,0.556,0.02516,0.5295,-0.09916,0.3438,0.5,0.25
182,0.01955,0.7451,0.1431,0.9352,2.442,207.3,631,0.3642,0.02058,0.75,-0.2201,0.5625,0.25,0.25
183,0.02206,2.208,0,0.83,2.481,211.1,700,0.4262,0.05842,0.7562,-0.01949,0.5625,0.25,0
184,0.01748,0.8977,0.1013,0.8095,2.251,199.2,449,0.3031,0.02275,0.825,-0.05462,0.625,0,0
185,0.01903,1.266,0.007327,0.8841,2.172,163.6,342,0.3111,0.02273,0.975,0.02393,0.7812,0.25,0.25
186,0.02002,1.117,0.1284,0.8843,2.239,164.8,700,0.3551,0.02206,0.6313,-0.08732,0.4375,0.25,0.25
187,0.02586,2.241,0.03206,0.7834,2.753,130.1,202,0.4079,0.04167,0.9188,0.2875,0.7188,0,0
188,0.01923,1.431,0.2399,0.8011,1.842,155.8,232,0.281,0.03926,1.013,0.02287,0.8125,0.25,0.25
189,0.0183,1.056,0,0.8456,1.937,195.4,608,0.3002,0.02171,1.038,-0.1196,0.8438,0.25,0.25
190,0.02524,1.105,0,0.9092,2.743,173.5,700,0.4757,0.02872,0.9498,0.08133,0.75,0.5,0.25
191,0.01935,0.8179,0.08416,1.038,2.735,150.8,333,0.2898,0.02262,0.8813,-0.19,0.6875,0,0
192,0.01908,0.7675,0,0.8349,2.085,175,700,0.3238,0.03149,1.013,-0.008782,0.8125,0.25,0.25
193,0.02111,1.494,0,0.7926,2.256,229.9,504,0.4191,0.02402,0.7875,-0.1368,0.5938,0.25,0.25
194,0.02101,0.6248,0,0.9269,2.735,218.7,423,0.4253,0.0214,0.5688,-0.2568,0.375,0.5,0.25
195,0.02127,0.801,0.1403,0.9311,2.883,188.3,700,0.5007,0.02466,0.9031,0.09474,0.7188,0.25,0.25
196,0.0176,0.7494,0,0.8769,2.571,196.4,700,0.35,0.02492,1.074,0.1415,0.875,0.5,0.5
197,0.02054,2.249,0,0.871,2.941,197.4,700,0.3611,0.0417,0.8171,0.06417,0.625,0.5,0.25
198,0.01955,1.099,0,0.9198,2.52,179.5,388,0.3384,0.02819,0.7875,-0.255,0.5938,0.25,0.25
199,0.01726,0.6978,0,0.8723,2.48,185.8,700,0.3038,0.02284,0.9432,-0.02938,0.75,0.25,0.25
200,0.02592,3.527,0,0.8039,2.494,203.9,591,0.4829,0.146,0.5375,-0.08628,0.3438,0.25,0.25
201,0.01974,1.434,0,0.9011,2.099,200.9,700,0.3652,0.02559,1.037,-0.04549,0.8438,0.5,0.25
202,0.01873,1.201,0,0.6915,2.148,199.2,322,0.277,0.02448,0.7938,-0.1595,0.5938,0,0
203,0.0198,0.5897,0,0.7045,2.724,229.9,464,0.3625,0.02281,0.6688,0.07283,0.4688,0.25,0.25
204,0.01765,1.033,0.0147,0.8022,1.684,193,492,0.3064,0.0304,0.9063,-0.124,0.7188,0.5,0.5
205,0.01962,0.7415,0.3227,1.066,2.155,139.7,485,0.3413,0.02286,1.138,-0.04783,0.9375,0.5,0.5
206,0.01937,1.114,0,0.9952,2.816,161,410,0.3373,0.02586,0.8563,0.177,0.6562,0.25,0.25
207,0.02029,1.492,0.07276,0.9682,2.379,161.6,260,0.3695,0.07857,0.9438,-0.05451,0.75,0.25,0.25
208,0.01661,0.8286,0,0.9519,2.257,193.8,316,0.2587,0.02303,1.075,0.01734,0.875,0,0
209,0.01761,0.5984,0,1.069,2.409,163.7,310,0.2815,0.02198,1.044,0.04164,0.8438,0.5,0.5
210,0.01861,0.853,0,0.8757,2.265,221.5,700,0.4874,0.02099,0.8508,0.0734,0.6562,0.75,0.25
211,0.01919,0.9122,0.1134,1.107,2.797,231.2,700,0.3827,0.02224,0.9183,0.3275,0.7188,0.25,0
212,0.01912,1.962,0,1.015,2.641,163.7,354,0.2963,0.02524,1.106,-0.06409,0.9062,0.5,0.5
213,0.01812,0.912,0,0.9338,2.863,174.2,398,0.2891,0.02904,0.9063,-0.1069,0.7188,0.25,0.25
214,0.02199,1.058,0.03651,0.685,2.481,170.6,366,0.3182,0.03484,1.075,-0.1325,0.875,0.5,0.5
215,0.01818,1.595,0,0.9005,2.442,237.4,700,0.317,0.04962,0.65,-0.189,0.4688,0.5,0.25
216,0.01844,0.9562,0,0.9397,2.639,219.5,700,0.3122,0.02784,0.6999,0.0496,0.5,0.25,0.25
217,0.02035,2.241,0.12,1.047,2.244,150.5,700,0.3293,0.07141,1.106,0.01123,0.9062,0.5,0.25
218,0.02156,3.729,0,0.823,2.673,169.8,344,0.3086,0.1217,1.1,0.04474,0.9062,0.5,0.5
219,0.02284,1.327,0,0.6303,1.656,169,628,0.4036,0.04244,0.9171,-0.02764,0.7188,0.25,0.25
220,0.01983,0.8473,0.1428,0.9334,2.904,190.8,378,0.3415,0.02333,0.3563,0.04857,0.1562,0.5,0.5
221,0.01749,1.041,0,1.044,2.959,242,700,0.3158,0.02992,0.6625,0.5251,0.4688,0.25,0.25
222,0.0184,1.346,0,0.7677,2.264,218,387,0.2871,0.03558,0.7563,0.1676,0.5625,0.25,0.25
223,0.02436,4.056,0.01355,0.801,2.68,158.4,313,0.3679,0.6399,0.95,-0.08456,0.75,0,0
224,0.01837,0.9512,0,0.9223,2.562,240.4,700,0.3532,0.01984,0.761,0.0314,0.5625,0.25,0.25
225,0.02093,1.3,0,0.7178,2.075,153.8,302,0.2717,0.02886,1.075,-0.01358,0.875,0.5,0.5
226,0.01624,1.525,0.1847,0.877,2.188,182.3,341,0.2334,0.04485,0.75,-0.176,0.5625,0.25,0
