step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
22,0.0138,0.4451,0.3074,1.093,1.933,152,328,0.4602,0.001808,0.7813,-0.02543,0.5938,0.25,0.25
23,0.01578,0.3285,0.1335,0.8891,2.706,280.3,700,0.8213,0.001564,0.4063,0.03858,0.25,0.5,0
24,0.01436,0.4784,0,1.073,2.63,168,700,0.6223,0.002493,0.6938,-0.01164,0.5312,0.25,0
25,0.01595,0.6075,0.3431,0.9051,1.547,151.1,310,0.5456,0.00391,0.675,0.03522,0.5,0.25,0
26,0.01673,0.6657,0,0.9189,1.745,174.6,700,0.6461,0.003616,0.7438,-0.02797,0.5625,0.5,0.25
27,0.01512,0.586,0.2347,0.952,2.492,200.4,700,0.4817,0.004354,0.5991,0.01534,0.4062,0.25,0.25
28,0.01395,0.3747,0.2342,1.005,2.232,203.2,700,0.5323,0.003172,0.6556,0.04844,0.4688,0,0
29,0.01819,0.572,0.1863,0.8352,1.445,173.5,700,0.6892,0.004792,0.6736,-0.05932,0.5,0.25,0
30,0.0164,0.5923,0.3286,1.095,2.501,213,700,0.7992,0.003643,0.5849,0.07883,0.4062,0.25,0
31,0.0153,0.7459,0.3744,0.9251,1.92,204.8,700,0.4817,0.005784,0.7402,0.06005,0.5625,0,0
32,0.01673,0.7293,0.03468,0.97,2.517,186.5,700,1.004,0.006849,0.8778,-0.1275,0.7188,0,0
33,0.01603,0.7061,0.05375,1.052,2.147,199.6,700,0.535,0.006373,0.7244,0.1251,0.5625,0,0
34,0.01283,0.6518,0.3438,1.045,2.409,183.2,428,0.4578,0.004804,0.65,-0.04199,0.4688,0.25,0
35,0.01863,0.5204,0,1.233,2.753,231,661,0.8681,0.004346,0.7494,0.0611,0.5625,0,0
36,0.01579,1.119,0.07155,1.069,2.352,181.3,700,0.4958,0.008053,0.6875,-0.3533,0.5,0,0
37,0.01937,0.6807,0,1.04,2.552,187.9,700,0.7323,0.006608,0.8401,0.3488,0.6562,0,0
38,0.01864,0.7948,0,0.9244,2.983,214.3,700,0.6648,0.007397,0.4728,-0.2661,0.2812,0,0
39,0.01756,0.8622,0.05163,1.069,2.543,252.4,700,0.7256,0.005629,0.9148,-0.01634,0.75,0,0
40,0.01645,1.044,0,0.9721,2.042,204.7,700,0.5453,0.01014,0.9063,0.08087,0.7188,0.5,0.5
41,0.01689,1.089,0.09857,0.8885,1.862,231.5,700,0.5887,0.008446,0.5992,0.1511,0.4062,0,0
42,0.01685,0.9197,0.2885,1.093,2.202,156,700,0.5028,0.009144,0.6683,0.4535,0.4688,0.25,0.25
43,0.02035,1.092,0,1.028,2.113,212.4,700,0.74,0.006797,0.6679,0.1439,0.4688,0,0
44,0.01936,0.6881,0.1431,1.065,2.164,200.1,700,0.7016,0.009131,0.4942,-0.2117,0.3125,0.25,0
45,0.01638,0.6594,0.1268,0.949,2.184,261.3,700,0.5413,0.006877,0.5625,-0.1698,0.375,0.25,0
46,0.01801,1.243,0,0.8287,2.203,191,700,0.5275,0.025,0.65,-0.1491,0.4688,0.25,0
47,0.02224,1.157,0,0.8236,2.523,174.6,700,0.6145,0.01016,0.7245,-0.05456,0.5312,0.5,0.25
48,0.01991,1.102,0,0.8574,2.627,303,700,0.6369,0.01054,0.6448,0.2698,0.4688,0.25,0.25
49,0.01654,1.031,0.1005,1.048,2.914,178.4,700,0.4727,0.01198,0.9098,-0.1413,0.7188,0,0
50,0.01828,0.9427,0,0.7742,2.886,228.9,700,0.6815,0.009612,0.7849,0.3002,0.5938,0,0
51,0.02095,1.108,0,0.8647,2.309,237.1,700,0.817,0.00961,0.6698,0.2292,0.5,0,0
52,0.02055,0.7455,0.3901,1.134,2.631,178.6,700,0.718,0.01189,0.6343,0.04644,0.4375,0.25,0
53,0.02253,2.459,0,1.024,2.991,253.5,700,0.8442,0.03164,0.4633,0.1742,0.2812,0.25,0
54,0.02333,2.76,0,0.8953,1.965,185.1,700,0.6828,0.02429,0.5915,-0.06848,0.4062,0.25,0.25
55,0.01979,1.144,0.1639,1.102,2.503,179.4,700,0.8854,0.01434,1.005,0.1323,0.8125,0.5,0.25
56,0.02277,1.929,0.01584,0.7969,2.716,236.2,700,0.6607,0.01708,0.5801,-0.02439,0.4062,0,0
57,0.01715,1.496,0,0.89,2.775,226.4,700,0.4305,0.02334,0.6999,-0.1662,0.5,0,0
58,0.01706,1.237,0,0.9074,2.862,210.3,700,0.4575,0.01319,0.692,0.1218,0.5,0.5,0.25
59,0.02001,0.9817,0,0.8913,2.435,201.8,700,0.6183,0.01373,0.8781,0.05658,0.6875,0.25,0.25
60,0.02546,1.362,0,0.8506,2.219,147.7,415,0.6553,0.02432,0.75,-0.05149,0.5625,0.25,0.25
61,0.02057,1.747,0,1.064,2.958,203.2,700,0.4282,0.07374,0.9731,0.6892,0.7812,0.75,0.5
62,0.0207,1.108,0,0.9786,2.711,190.5,700,0.4798,0.0314,0.5996,-0.09893,0.4062,0,0
63,0.02329,1.514,0.01196,0.8555,2.771,214.4,665,0.6745,0.01968,0.3688,0.4816,0.1875,0.5,0
64,0.01948,1.094,0.1689,0.8994,1.99,234.6,700,0.4359,0.0139,0.4188,-0.06576,0.2188,0,0
65,0.02523,1.123,0,0.8111,2.597,183.4,571,0.5463,0.01947,0.625,-0.07041,0.4375,0.25,0
66,0.02354,1.011,0,0.9079,2.104,157.3,488,0.5184,0.0205,0.6938,-0.03312,0.5,0,0
67,0.02131,1.244,0.1309,0.741,2.443,187.1,370,0.425,0.02746,0.725,-0.07797,0.5312,0,0
68,0.02119,1.18,0.1366,1.053,2.785,181.9,695,0.4081,0.02171,1.067,0.4799,0.875,0.5,0.25
69,0.02585,2.427,0,0.9529,2.6,174.7,700,0.5798,0.05565,0.9353,-0.128,0.75,0,0
70,0.02286,2.989,0,0.7453,2.875,167.8,289,0.3113,0.117,0.625,-0.1338,0.4375,0.25,0.25
71,0.0209,3.105,0.002935,0.7281,2.037,178.1,700,0.3559,0.04615,0.8178,-0.03893,0.625,0.25,0.25
72,0.02184,2.398,0.03208,0.8702,2.172,207.4,700,0.4743,0.02631,0.45,0.01251,0.2812,0.5,0
73,0.02969,3.343,0,0.7328,2.31,110.2,404,0.3219,0.0953,1.013,-0.1682,0.8125,0.5,0.5
74,0.02802,1.563,0.06681,0.8096,2.264,163.7,653,0.5761,0.02663,0.575,-0.03667,0.375,0.25,0.25
75,0.02486,1.71,0,0.6415,2.914,267.1,700,0.5339,0.03043,0.45,-0.2062,0.25,0.5,0.5
76,0.01903,1.083,0,0.9903,2.851,188,314,0.3514,0.0136,0.6938,-0.144,0.5,0.25,0.25
77,0.02044,1.286,0,0.9991,2.615,197.2,700,0.3324,0.02042,0.95,-0.1227,0.75,0.25,0.25
78,0.01944,1.342,0.08602,0.8481,1.991,179,369,0.4532,0.01806,0.75,0.0438,0.5625,0.25,0.25
79,0.02355,1.214,0,0.7615,2.12,165.9,700,0.5396,0.02287,0.6286,-0.05965,0.4375,0,0
80,0.02648,1.356,0.0139,0.766,2.182,149.4,371,0.3949,0.03619,0.9,-0.1573,0.7188,0,0
81,0.0286,4.07,0,0.7504,2.981,168.1,670,0.4497,0.06801,0.875,-0.1787,0.6875,0,0
82,0.02075,1.451,0,0.8013,2.698,174.4,700,0.4146,0.02149,0.6,-0.05916,0.4062,0.25,0.25
83,0.02308,2.465,0.02085,0.8977,1.909,155.2,295,0.3268,0.02022,0.7875,-0.1371,0.5938,0,0
84,0.02296,2.738,0,0.8859,2.027,137.3,219,0.2745,0.04271,1.069,-0.1827,0.875,0.25,0.25
85,0.02086,1.653,0,0.855,2.272,155.6,509,0.3879,0.02082,0.8188,-0.04585,0.625,0,0
86,0.02238,1.441,0,0.9147,2.754,172.9,375,0.4173,0.02105,0.7188,-0.07456,0.5312,0.25,0.25
87,0.02272,0.9995,0.2362,1.073,2.758,147.7,319,0.347,0.02059,0.9188,-0.06122,0.7188,0.25,0.25
88,0.02078,2.101,0,0.8587,2.8,142.5,700,0.3485,0.03298,1.013,-0.09586,0.8125,0.25,0.25
89,0.02079,1.107,0,0.9664,2.566,143.3,344,0.279,0.0165,0.9688,0.04129,0.7812,0.75,0.75
90,0.01752,1.116,0,1.107,2.538,172.3,580,0.2887,0.022,1.1,-0.1027,0.9062,0.5,0.5
91,0.02526,2.006,0,0.7182,2.412,191.5,700,0.4705,0.03537,0.7063,-0.1952,0.5312,0.25,0
92,0.0211,0.8388,0,0.8384,2.736,148.4,409,0.3015,0.01641,1.006,0.07426,0.8125,0.25,0.25
93,0.0224,3.535,0,0.7983,2.573,188.2,432,0.3231,0.02961,0.8563,-0.09288,0.6562,0,0
94,0.02096,1.617,0,0.8934,2.507,152.5,316,0.334,0.04274,0.9813,-0.001137,0.7812,0.5,0.5
95,0.02302,1.119,0,0.9499,2.577,160.9,688,0.3774,0.02803,1.069,-0.1553,0.875,0.25,0
96,0.01793,2.221,0,0.8617,2.693,210.2,404,0.3481,0.02298,0.7,-0.04635,0.5,0.25,0.25
97,0.0208,0.9538,0,0.9518,2.972,165.1,393,0.3384,0.01717,0.8875,-0.2322,0.6875,0.25,0.25
98,0.02366,1.389,0.2048,0.7266,1.69,134.4,251,0.3309,0.04397,1.106,-0.01944,0.9062,0.25,0.25
99,0.02143,1.331,0.05865,0.9305,2.878,259.5,700,0.4821,0.02908,0.5477,-0.2325,0.375,0,0
100,0.02278,2.338,0,0.796,2.706,168.5,406,0.3855,0.03965,0.7938,0.1681,0.5938,0,0
101,0.01851,1.157,0.1985,0.9801,2.284,188.2,420,0.2846,0.01404,0.8813,0.1197,0.6875,0.25,0.25
102,0.02227,1.192,0,1.013,2.956,232.5,543,0.5106,0.02564,0.4,-0.1436,0.2188,0.5,0.25
103,0.02404,1.094,0,1.013,2.818,142.6,236,0.3457,0.02582,0.825,0.1638,0.625,0.25,0.25
104,0.01974,1.554,0,1.042,2.966,182.5,410,0.3434,0.02507,0.7813,-0.02901,0.5938,0.5,0.5
105,0.02289,0.978,0,0.8353,2.271,191.8,700,0.4777,0.02855,0.7557,-0.03632,0.5625,0.5,0
106,0.03361,3.129,0,0.5904,2.405,172.4,442,0.427,0.05821,0.6938,-0.06788,0.5,0.25,0.25
107,0.01939,1.935,0,0.8884,2.689,159.9,287,0.3464,0.04774,0.9062,-0.2493,0.7188,0.25,0.25
108,0.02593,1.111,0.1423,0.8441,2.116,125.5,700,0.4058,0.02923,0.9487,-0.123,0.75,0.5,0.25
109,0.02331,1.771,0.01047,0.9021,2.188,210.3,700,0.5176,0.02758,0.851,0.02783,0.6875,0.25,0
110,0.02169,1.734,0,0.7626,2.825,172.1,597,0.3622,0.02527,0.8188,-0.1411,0.625,0.25,0.25
111,0.02265,1.714,0,0.763,2.556,195.8,397,0.4325,0.0243,0.3688,-0.1314,0.1875,0.5,0
112,0.02157,0.8221,0.1373,1.243,2.742,183.1,700,0.4437,0.01585,0.8499,-0.1649,0.6562,0,0
113,0.02561,1.249,0.042,0.7663,2.186,175.5,587,0.5317,0.03692,0.5375,0.05928,0.3438,0.5,0.5
114,0.02285,1.187,0,0.7245,2.233,195.3,700,0.5054,0.02362,0.725,-0.18,0.5312,0,0
115,0.02591,4.313,0,0.6319,2.706,187.9,700,0.3969,0.06615,0.85,0.03966,0.6562,0,0
116,0.02142,3.499,0.05764,0.8532,2.358,175.8,263,0.3331,0.1154,0.7688,-0.03814,0.5938,0,0
117,0.02139,1.441,0.06344,0.7509,2.672,189,563,0.3295,0.03086,0.7,-0.06767,0.5,0.5,0.5
118,0.02505,3.07,0.0142,0.9254,2.988,137.2,225,0.3415,0.04123,0.7938,-0.3542,0.5938,0.25,0.25
119,0.01882,1.102,0.1187,0.9292,2.412,208.4,349,0.3887,0.02177,0.7875,-0.07175,0.5938,0,0
120,0.02484,0.739,0,0.7995,2.928,213.5,700,0.569,0.02003,0.6063,-0.175,0.4062,0.25,0.25
121,0.02395,1.194,0.04181,1.012,2.873,160,423,0.3114,0.03025,0.8813,-0.1095,0.6875,0,0
122,0.02362,1.249,0.1706,0.9942,2.732,126.3,264,0.3412,0.0355,1.006,0.1508,0.8125,0.25,0.25
123,0.02744,3.942,0.002406,0.718,2.244,188.3,700,0.4504,0.05324,0.6246,0.0195,0.4375,0,0
124,0.0171,1.176,0.2043,1.094,2.797,152.6,286,0.2623,0.0201,0.8438,0.1404,0.6562,0.25,0
125,0.02467,2.5,0,1.024,2.566,149.6,700,0.3825,0.352,0.8875,0.141,0.6875,0.5,0.5
126,0.02439,1.191,0.1246,0.9117,2.604,163.6,512,0.4059,0.02755,0.7,-0.1165,0.5,0,0
127,0.02702,3.442,0,0.7614,2.185,147.3,395,0.4382,0.1333,0.95,0.01933,0.75,0.5,0.5
128,0.02187,1.058,0.1629,0.7933,1.672,193.7,700,0.3693,0.01754,0.5676,0.0336,0.375,0,0
129,0.02243,1.642,0,0.9843,2.655,184.6,700,0.4117,0.04359,0.7903,0.2093,0.5938,0.5,0.25
130,0.02232,1.083,0.1088,0.6905,1.475,160.4,700,0.4067,0.02429,0.7607,0.05225,0.5625,0.25,0.25
131,0.02025,0.9887,0.0254,1.09,2.484,217.2,373,0.3951,0.02157,0.6438,0.1886,0.4688,0,0
132,0.02068,1.498,0.002939,1.031,2.986,163.3,494,0.4209,0.03173,0.8188,0.2159,0.625,0.5,0.25
133,0.02261,1.361,0,0.9212,2.808,196.9,700,0.4331,0.02986,0.475,0.05075,0.2812,0.25,0
134,0.02372,1.125,0.1894,0.7711,1.875,128.5,222,0.2831,0.02958,0.9813,0.00576,0.7812,0.25,0.25
135,0.02105,0.7302,0,0.9338,2.222,139.5,602,0.332,0.02005,1.044,0.1727,0.8438,0.25,0.25
136,0.01863,1.756,0,0.9584,2.172,183.1,700,0.3149,0.06378,1.038,-0.02182,0.8438,0.25,0.25
137,0.01834,1.035,0,1.158,2.562,188.2,609,0.315,0.01468,0.7313,0.07185,0.5312,0.25,0.25
138,0.02265,1.034,0.02579,0.8469,2.357,211.1,366,0.4432,0.02237,0.7,-0.1308,0.5,0.25,0.25
139,0.01935,1.366,0,0.8583,2.429,222.6,700,0.327,0.03191,0.7813,-0.1233,0.5938,0.25,0
140,0.01981,1.489,0,0.9013,2.758,192.9,503,0.3573,0.02767,0.9813,-0.07332,0.7812,0.25,0.25
141,0.02388,1.242,0,0.9847,2.154,167.2,700,0.4028,0.03072,0.8563,0.07059,0.6562,0,0
142,0.03227,10.32,0,0.8209,2.734,164.2,360,0.2934,0.02642,0.8563,0.0377,0.6562,0,0
143,0.02251,4.039,1.255e-05,0.8582,2.902,175.5,700,0.3261,0.05918,0.8154,-0.2813,0.625,0,0
144,0.02488,1.675,0,0.7925,2.311,229.3,385,0.4391,0.01931,0.4938,-0.06959,0.3125,0,0
145,0.02054,0.943,0,1.044,2.567,177.3,425,0.3277,0.02131,1,-0.07392,0.8125,0.5,0.5
146,0.01757,0.6684,0,0.9596,2.779,182.2,425,0.3,0.02219,1.044,-0.0391,0.8438,0.5,0.5
147,0.02132,2.908,0.09087,1.07,2.653,175.7,700,0.3888,0.06066,0.8745,0.1335,0.6875,0,0
148,0.02179,0.8509,0.1088,0.737,2.743,192.6,454,0.4036,0.02164,0.6625,-0.01129,0.4688,0.75,0.5
149,0.01892,2.811,0.02417,0.9532,2.256,177.6,541,0.2744,0.08193,1.131,-0.04337,0.9375,0.75,0.75
150,0.02669,3.108,0.006605,0.8001,2.309,202.8,339,0.4926,0.06745,0.5563,-0.0743,0.375,0.25,0.25
151,0.02772,2.416,0.0552,0.9518,2.725,143.1,325,0.3628,0.05152,0.9188,-0.1031,0.7188,0.25,0.25
152,0.0219,1.425,0,0.9626,2.96,159,700,0.3858,0.02851,1.074,0.1597,0.875,0.25,0
153,0.02201,2.047,0.01165,0.8828,2.055,144.8,298,0.3001,0.07954,0.9438,-0.1069,0.75,0.25,0.25
154,0.02261,1.603,0.05515,0.7658,2.846,143.5,287,0.2448,0.06112,1.138,-0.05504,0.9375,0.5,0.5
155,0.02113,1.367,0.01143,0.9068,2.732,176.6,700,0.3824,0.03494,0.9488,-0.07933,0.75,0.5,0.5
156,0.02243,0.8711,0.116,0.9148,2.175,153,335,0.3386,0.03189,1.006,0.1177,0.8125,0.25,0.25
157,0.01841,1.242,0,0.9154,2.328,134.6,267,0.2255,0.03144,1.044,-0.1676,0.8438,0.75,0.75
158,0.02174,0.9982,0,0.9986,2.444,168.5,338,0.3305,0.03981,0.6,-0.07101,0.4062,0,0
159,0.01948,1.559,0,0.823,2.848,175.4,346,0.2566,0.0422,0.9188,-0.09621,0.7188,0.25,0.25
160,0.01986,2.038,0,0.8906,2.762,182.8,322,0.2755,0.03523,0.6938,-0.09205,0.5,0.25,0.25
161,0.0232,1.832,0,0.7904,2.664,202.3,420,0.3762,0.04502,0.7313,-0.2786,0.5312,0,0
162,0.02106,1.079,0.09583,0.9835,2.464,184.8,700,0.3287,0.0269,0.9485,-0.08725,0.75,0.25,0
163,0.01923,1.039,0.1649,1.004,2.528,160.8,391,0.2426,0.0379,0.8875,0.03621,0.6875,0.5,0.5
164,0.02171,1.373,0,0.6866,1.56,141,270,0.2461,0.05004,1.038,0.06927,0.8438,0.25,0.25
165,0.02306,1.979,0,0.7279,2.306,181.1,317,0.3086,0.02982,0.95,-0.1769,0.75,0.25,0.25
166,0.02543,1.257,0,0.9101,2.716,186.4,267,0.4132,0.02588,0.725,0.05132,0.5312,0,0
167,0.01994,1.898,0.06833,0.947,2.015,160,290,0.2813,0.0337,0.9188,-0.131,0.7188,0.25,0.25
168,0.0205,1.374,0.1609,0.9932,2.698,209.8,403,0.3161,0.03552,0.7188,-0.16,0.5312,0.25,0
169,0.02511,1.392,0,0.8333,2.495,183.8,659,0.3542,0.03993,0.8163,-0.1254,0.625,0.5,0.25
170,0.02239,1.269,0,0.9611,2.718,171,700,0.3416,0.03199,1.013,-0.122,0.8125,0.25,0.25
171,0.02366,1.309,0,0.8189,2.361,174.7,365,0.3656,0.03662,0.725,-0.2233,0.5312,0.25,0.25
172,0.02447,2.016,0.03003,0.84,2.661,217.7,700,0.4006,0.03478,0.6313,-0.06472,0.4375,0.25,0.25
173,0.02225,2.806,0.04517,0.7944,1.953,172.9,700,0.3466,0.08465,1.069,-0.1156,0.875,0.25,0.25
174,0.02027,1.077,0,0.7859,2.592,162.5,700,0.2719,0.03997,1.1,-0.174,0.9062,0.25,0.25
175,0.02933,2.427,0,0.6375,2.001,132.9,229,0.3438,0.05351,1.006,-0.06219,0.8125,0.25,0.25
176,0.0213,1.13,0.06366,0.8605,2.439,145.7,283,0.226,0.04862,0.9188,-0.008897,0.7188,0.75,0.75
177,0.02634,1.966,0.08183,0.9964,2.97,123.7,238,0.2699,0.05199,0.95,-0.1675,0.75,0.25,0.25
178,0.02213,0.8519,0,0.7913,2.222,210.3,700,0.3469,0.02772,0.6,0.1961,0.4062,0.25,0
179,0.01818,1.959,0,1.03,2.982,179.3,373,0.2026,0.02734,0.9813,0.04486,0.7812,0,0
180,0.02361,3.186,0.02278,1.013,2.215,125.9,193,0.2374,0.03959,1.075,-0.001315,0.875,0.5,0.5
181,0.02361,1.845,0,0.7415,2.873,210.4,381,0.2908,0.03019,0.5125,0.02155,0.3125,0.5,0.5
182,0.02628,3.705,0,0.9111,2.288,155.7,383,0.4039,0.05253,0.6375,-0.0269,0.4375,0.75,0.75
183,0.02524,2.117,0,0.9064,2.699,128.5,203,0.2584,0.06592,1.013,-0.03152,0.8125,0.25,0.25
184,0.01828,1.337,0,0.7868,2.295,193.9,393,0.2416,0.03863,0.9438,0.05711,0.75,0.5,0.5
185,0.02315,1.061,0,0.7621,1.784,199,302,0.3042,0.03125,0.9438,-0.08262,0.75,0.25,0.25
186,0.02235,1.456,0,0.8801,2.597,163.7,411,0.287,0.03997,0.95,0.001548,0.75,0.25,0.25
187,0.02481,1.23,0,1.029,2.718,125.2,205,0.2465,0.07486,0.9188,0.02524,0.7188,0,0
188,0.02267,1.328,0,0.8442,2.244,138.3,288,0.244,0.0472,1.138,-0.1326,0.9375,0.5,0.5
189,0.02116,1.246,0,0.7256,2.249,202.4,700,0.2387,0.04355,0.8188,-0.09821,0.625,0.5,0.25
190,0.02487,1.422,0,0.6745,2.887,201.7,700,0.3095,0.05271,0.975,-0.0345,0.7812,0.5,0.5
191,0.01787,1.293,0,1.07,2.543,170.7,272,0.1892,0.03422,0.95,-0.09149,0.75,0.5,0.5
192,0.02034,2.359,0,0.7185,2.897,180.7,387,0.2635,0.03136,1.044,0.0154,0.8438,0.25,0.25
193,0.02375,3.927,0,0.773,2.157,163.7,450,0.2675,0.1746,0.975,-0.04731,0.7812,0.25,0.25
194,0.02204,1.465,0.1933,0.707,2.57,134.2,196,0.2215,0.0507,1.069,-0.09675,0.875,0.25,0.25
195,0.01847,1.227,0,0.9181,2.904,190.8,384,0.2319,0.02683,0.825,-0.1348,0.625,0,0
196,0.02143,2.055,0,0.8036,1.944,153.4,277,0.2498,0.04388,1.1,-0.07116,0.9062,0.5,0.5
197,0.01876,0.8995,0.143,1.134,2.433,133.7,578,0.2285,0.03708,1.106,-0.00568,0.9062,0.25,0.25
198,0.02353,0.8769,0.1608,1.023,2.699,164.3,384,0.3037,0.03243,0.725,0.09101,0.5312,0.25,0.25
199,0.02144,0.9156,0.04976,0.8213,2.365,144.6,245,0.2403,0.03925,1.138,-0.04785,0.9375,0.75,0.75
200,0.02177,1.599,0,0.8863,2.895,193.8,544,0.292,0.0466,0.6313,-0.002298,0.4375,0,0
201,0.03013,2.37,0,0.6889,2.997,145.8,579,0.3807,0.1328,0.8811,-0.1855,0.6875,0.5,0.5
202,0.02184,1.665,0.02671,1.029,2.982,160.1,242,0.2278,0.07245,1.013,-0.1426,0.8125,0.25,0.25
203,0.01995,2.059,0.1331,0.6784,2.433,217.6,700,0.2927,0.03381,0.9438,0.121,0.75,0.25,0.25
204,0.02508,1.064,0,0.8227,2.545,184.2,372,0.4202,0.034,0.7938,-0.0429,0.5938,0.75,0.75
205,0.02168,2.797,0.01337,0.8925,2.537,181.6,700,0.2988,0.05311,0.7309,0.1201,0.5312,0.25,0.25
206,0.02258,1.114,0,0.89,2.457,189.1,392,0.2859,0.03438,0.8813,-0.1649,0.6875,0,0
207,0.02502,1.647,0,0.8681,2.644,139,458,0.3001,0.05034,0.9188,0.008484,0.7188,0.5,0.5
208,0.02283,1.661,0,0.9577,2.625,125.7,220,0.2204,0.08104,1.044,-0.02138,0.8438,0.5,0.5
209,0.02389,0.911,0,0.8345,2.579,126.8,251,0.3139,0.02914,0.9188,-0.02119,0.7188,0.25,0.25
210,0.02185,3.79,0,0.8892,2.813,196.2,454,0.2708,0.2146,0.6313,-0.1579,0.4375,0.25,0.25
211,0.02224,1.072,0.06125,0.7792,1.881,169.9,421,0.3112,0.03823,0.85,-0.1109,0.6562,0.25,0.25
212,0.02271,0.8785,0,0.8183,2.107,203.4,700,0.3539,0.02859,0.8188,-0.07506,0.625,0.25,0
213,0.02281,1.043,0.1212,0.9053,2.474,140.8,393,0.2556,0.06354,0.7875,-0.06354,0.5938,0,0
214,0.01961,1.101,0,0.8454,2.412,200.4,567,0.3002,0.02675,0.35,-0.1836,0.1562,0.25,0
215,0.02092,3.55,0.005011,1.069,2.772,196.1,700,0.3896,0.0431,0.946,-0.1174,0.75,0.25,0.25
216,0.01964,0.9998,0.1071,0.855,2.892,169.9,700,0.2556,0.03692,0.9125,0.08104,0.7188,0.25,0.25
217,0.02317,3.007,0,0.8497,2.907,170.7,286,0.3278,0.1922,0.8813,-0.09699,0.6875,0.25,0.25
218,0.01748,1.148,0.09499,0.9279,2.136,151.1,250,0.1852,0.02884,1.169,-0.024,0.9688,0.75,0.75
219,0.02141,2.322,0,0.8665,2.959,190.1,431,0.3115,0.03648,0.9188,-0.1162,0.7188,0.25,0.25
220,0.01944,0.9713,0,0.9321,2.712,157.3,277,0.2643,0.02716,0.825,-0.07003,0.625,0.25,0.25
221,0.02592,2.486,0,0.9975,2.752,152.3,289,0.3311,0.1034,0.8188,-0.07851,0.625,0,0
222,0.0248,2.497,0,0.8581,2.473,140.6,279,0.3009,0.1293,1.038,0.03804,0.8438,0.5,0.5
223,0.02315,1.356,0,0.9418,2.527,160.2,405,0.3095,0.04926,0.6562,-0.03178,0.4688,0,0
224,0.02169,0.7413,0,0.8909,1.994,164.5,296,0.3424,0.04149,0.825,-0.08861,0.625,0,0
225,0.02371,3.348,0,0.6767,2.036,245,700,0.3853,0.03566,0.6164,-0.1419,0.4375,0.25,0
226,0.02137,3.063,0,0.9825,2.903,190.2,357,0.3147,0.04676,0.9125,-0.1677,0.7188,0.5,0.5
